Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
2/10/2012,-5.159215292,-44.69101117,4.272999051,-5.691126579,32.02638129,-21.80217449,-11.53838995,-0.583536201,8.740537325,3.807356805
2/13/2012,13.12665,9.340939292,18.58773962,2.349225395,-243.6509084,19.68736705,8.332203949,4.495210817,-5.484760383,-1.058855285
2/14/2012,8.068943578,-16.19027603,22.51935725,7.725587941,37.88497747,-23.76293136,7.572886877,-21.50838767,6.573323349,5.220550319
2/15/2012,-5.560432014,-38.99982961,2.507656265,-4.999025888,23.00239378,-40.70731567,21.05389803,5.524674781,-1.269672372,-3.873638372
2/16/2012,-43.01260917,44.29194983,-12.43730766,-0.909126963,11.22192344,48.4653046,10.53838738,-1.744449469,-11.39228338,-7.889340727
2/17/2012,-9.366312841,22.71470117,-7.801285451,-4.025519865,-23.61044509,2.277089574,8.084255605,-2.580345217,3.315428167,-14.68359857
2/21/2012,-14.57007282,17.6445445,-3.316144189,3.638135121,-86.09069793,15.42211613,4.926941664,-46.27551543,-7.075656636,5.740227083
2/22/2012,20.24050144,-14.88118575,10.96874724,8.493142061,51.61900834,-13.46879881,4.822426871,-17.73773484,5.43096499,21.13583154
2/23/2012,-0.269073036,8.295321747,-14.94118898,-10.84069521,-289.3698405,2.560569958,7.449302266,18.39186535,-4.198955022,-4.338880829
2/24/2012,-12.37096037,-5.161635148,9.366128575,5.672701408,53.69077865,-4.646905825,1.681969475,3.580837801,-3.665187161,8.463292993
2/27/2012,2.700873344,2.156952715,-6.677893061,-1.149053142,-1303.338828,11.89813722,-11.32675143,-8.932600119,9.694721345,-8.320879963
2/28/2012,-96.24698749,4.470014077,34.58821389,4.915194443,104.698115,11.25465244,-9.397051982,-48.08469023,2.594599542,2.371757537
2/29/2012,-15.20958289,-9.545161289,-5.050276967,-3.517846479,-221.5164015,-40.80665461,-18.51442486,11.83790694,6.896288302,-1.958649841
3/1/2012,-80.35544016,11.02773516,7.724928959,-4.109744429,62.25248251,21.06255249,12.80816082,-1.282484088,-0.018315593,-0.282793083
3/2/2012,-16.82307745,-6.91548842,9.621152189,1.119168086,-85.21334755,-18.32621422,-30.41116793,11.72393645,2.197522001,4.626607557
3/5/2012,-47.70294996,-7.350460439,-17.91337856,-3.314754577,201.3254749,-52.9166646,-14.58487138,28.9544453,11.38154388,8.474955115
3/6/2012,677.6774584,-47.27594915,12.18440273,2.188436487,75.88984921,-160.9248624,-32.71916224,6.054238191,8.479162684,5.320542396
3/7/2012,86.60128997,20.152955,1.206455177,-2.758218223,-61.3815213,49.83665347,19.81561194,0.999814321,-0.478088478,-7.475540439
3/8/2012,317.1273976,12.13835837,0.470548995,9.639157895,-164.4954315,34.82493352,16.29719524,-46.57149755,-5.872605989,-3.882653765
3/9/2012,-42.74580051,5.308247571,-14.92777735,-4.92179251,36.45252297,5.912958228,-3.143045529,11.85206167,2.959274023,-7.86959188
3/12/2012,138.0035146,4.708686767,-1.185711924,7.338298615,71.2449692,-27.61434467,-36.13211538,13.66451048,0.290309521,5.315296007
3/13/2012,76.3839031,31.15729495,-26.75355487,-11.469269,-1440.897739,52.19134036,1.745929687,4.927156222,-19.45298893,-24.9999391
3/14/2012,29.65960179,-4.561276418,-6.714904483,5.821933138,107.3865588,5.920633456,-57.74064913,-8.117902107,3.289413113,-17.74943335
3/15/2012,-4.022845188,7.088910352,0.059985518,-12.59658985,34.66502,12.18155159,2.901364375,-18.89029717,-6.688139599,-40.17376925
3/16/2012,18.89620732,3.488882168,15.03677064,6.705861515,14.58262898,5.946013358,43.21421873,12.13418946,-6.926657607,0.408869706
3/19/2012,26.40759559,10.23735002,15.24955044,0.756625802,28.6228591,6.733466463,5.379965627,3.746230882,-6.365030161,-9.061171774
3/20/2012,26.58039227,-0.669806035,6.882275721,-6.288318682,-19.21804141,-6.292546521,-78.6387715,4.591653518,10.15400838,-2.142748102
3/21/2012,-29.88872064,-9.482678498,24.51378964,1.837571099,-3.677968057,-11.15458071,-101.5838654,-5.610959556,4.977637767,12.43881455
3/22/2012,-0.206148686,-20.44572441,18.32130369,4.406222803,-35.45781877,-38.2487422,197.6687615,-14.1457718,12.36419614,11.09090844
3/23/2012,-4.256094679,7.503893438,-5.052974251,-3.57769076,8.835693643,10.66562825,-872.324815,9.18524085,-10.49911504,-9.029957552
3/26/2012,21.38834414,9.643006101,3.517387663,3.475012106,18.94399765,23.06897695,65.10256438,-9.207209121,-6.459582525,3.930989097
3/27/2012,-10.68863987,-4.54607363,2.396167265,5.963374927,-34.35582734,-9.200391062,70.37095348,7.877431968,1.716241166,13.45515538
3/28/2012,17.19480568,-7.719028128,-1.372895554,-6.835250245,15.37573191,-15.38241358,48.02841557,9.335467176,0.796559307,-53.73101119
3/29/2012,-11.78118717,-12.2344393,5.682950711,11.84604391,-27.6908438,-1.578453327,4.580915739,6.291399894,2.304267134,16.90855287
3/30/2012,14.31710358,1.148817817,-11.79912803,-5.149085954,-11.67114471,-3.942153742,-64.87235915,12.57760738,-7.204838368,2.04369541
4/2/2012,3.080237499,12.23920328,-12.18432127,1.351586631,12.94472995,4.373898287,-61.35730418,-9.255085164,-4.778928072,8.855904554
4/3/2012,-7.40433467,-19.60804516,16.04843383,0.700654418,-30.09431716,2.90986665,39.17223981,2.256131963,10.28024917,-14.68367882
4/4/2012,-22.05673817,-18.94943306,-1.430055561,0.207490848,-114.9429073,-34.75409013,34.29589998,-2.390510602,10.27785151,3.825408727
4/5/2012,-0.82420087,-7.348883647,6.657897884,-1.79040279,49.18479841,3.954221221,18.52426758,-8.933700888,10.70908993,0.49509564
4/9/2012,-4.021154278,-11.75870228,9.764790049,2.804095731,-69.84601638,-29.42367749,17.92174707,5.631811809,9.348239198,11.11429088
4/10/2012,-5.203942282,-74.57540773,2.379348912,-2.412074985,-44.33813947,-176.7142291,17.54668597,-4.584136311,-1.781359181,1.695191521
4/11/2012,-20.5836317,20.78626209,-9.079921342,1.083275311,48.11052848,24.53666149,16.94112818,11.19150328,4.288278945,-18.16171285
4/12/2012,-5.474536834,35.44252445,0.105965688,-2.085192513,42.83708353,59.86787109,-45.87235629,1.549116387,-6.954527978,-2.050947127
4/13/2012,-181.1933849,-34.00996513,3.477127316,5.566302711,-73.21000069,-143.0853415,23.61173248,10.66629973,16.53932489,23.27398642
4/16/2012,-60.71466009,6.518200229,-30.17562793,-7.484669959,5575.954732,-90.44847818,19.98878751,22.04140572,-1.937344639,-26.3816495
4/17/2012,68.41398975,24.8470992,-3.429445514,8.445707417,102.8440628,65.86399748,-18.01038577,-11.66543791,-15.19684429,-6.045951636
4/18/2012,-66.03983399,-11.46571424,25.49002186,6.421726906,-7.168660296,-20.14021283,7.184166781,-0.886162409,7.742356351,-0.640775486
4/19/2012,6.535802877,-39.21982719,-0.204609757,-5.868919345,-50.3956681,-111.9554239,-12.27363362,7.789351566,-1.321248694,-6.10140615
4/20/2012,-83.74717411,-2.455620382,-21.66596395,5.967993108,169.9696176,2313.978983,10.82770448,15.50043387,1.049644876,-5.499106528
4/23/2012,28.29479468,-43.35722294,-3.061585174,-3.876541157,22.59342679,106.0049589,-6.80802334,-1.215793956,3.576478959,-10.60199296
4/24/2012,21.0605098,33.47317331,-44.23372291,-7.009716735,42.10663613,-4.935105788,-12.95281661,13.30429327,-17.00579038,-20.58833245
4/25/2012,56.57847118,25.92311451,22.43774119,5.573426206,-117.6424194,72.74692914,-12.32314752,-3.364239923,-0.830559675,12.13548423
4/26/2012,19.73900002,20.15912675,16.05858226,1.823933526,-23.87852525,-8.723744278,-27.19472464,-2.042694328,3.954694193,-6.042390147
4/27/2012,-22.81833305,1.044463317,20.68566874,4.925533606,17.79503149,15.96417682,5.976974859,3.55097395,5.333601192,0.352199783
4/30/2012,17.95818222,-3.390140773,-1.099251063,-2.133347738,50.12433326,-39.25252749,-42.60600246,2.358731013,-2.674466597,20.21075284
5/1/2012,23.5752562,11.27243011,-5.138580375,4.354167344,-5.925181681,34.90391528,-95.07891841,6.034942011,-1.976032174,-14.63398374
5/2/2012,-31.15133878,-11.9447126,8.672749018,7.532444859,-90.94180865,-30.54444916,62.28982733,-0.113415572,12.39890131,9.450351825
5/3/2012,-10.18778646,-16.42833857,-13.73698726,1.935699378,28.85041449,-121.1381709,29.26818721,0.506916218,0.244082771,-7.518379295
5/4/2012,-44.75128924,-55.84390813,-3.636373186,-6.639768887,66.09039079,200.5281726,25.47467177,6.947952571,5.313685788,-9.623900149
5/7/2012,10.55757484,-51.89455108,-4.757888585,0.196715809,-12.10706951,28.91710754,4.363188488,7.273088245,-1.856786081,-50.15067205
5/8/2012,41.28206362,-182.0655915,-10.15393699,-0.026028281,23.57722263,36.49161953,2.415011273,1.577467788,-5.655758331,8.70379729
5/9/2012,-0.012082645,-46.03006776,11.42771574,-0.537331324,16.37753502,22.93775257,-0.344117781,2.122962835,4.460670348,26.40339558
5/10/2012,7.97177235,-11.54396658,-35.47143378,0.797904996,22.10817158,22.54399731,-4.992153761,-0.899126194,-1.178121396,-41.03765334
5/11/2012,-21.88731752,175.3795135,10.99714275,1.077736906,6.26609035,11.91647944,11.65003924,3.989471157,5.368177668,-15.89210483
5/14/2012,-20.2550534,73.98396899,3.710196777,0.091954958,14.70217926,27.33082963,14.81513856,-2.584487288,-2.837136389,33.09663166
5/15/2012,-5.924555018,26.20043184,11.75539827,-2.004308997,-2.870199057,17.44924051,16.83049285,0.447288446,6.019756582,14.00384976
5/16/2012,10.49178211,17.80472258,-5.822157457,5.409660723,8.736635531,15.02862219,3.613811681,-7.568521673,6.440230074,8.292820095
5/17/2012,24.57037314,27.46459436,-7.385631166,-4.12634945,10.13576893,14.77476919,-1.500372258,-12.58289382,-13.32955299,-0.96765167
5/18/2012,-21.6935269,2.715465311,-20.18734535,-0.466258051,7.178659088,4.079293621,1.841211089,-2.939767031,5.744767273,5.000320431
5/21/2012,-21.06029434,-27.48547635,15.94674275,9.759695197,-16.28365235,-27.47507272,-20.14556192,5.696138697,-7.059470933,8.995181471
5/22/2012,-12.37435659,-1.60816241,-9.254290624,2.093091718,9.89907726,2.463314607,4.663898557,1.616475393,2.814742677,-9.850465536
5/23/2012,-60.46648663,-18.8288124,15.31590128,-0.855572655,-12.7356205,-7.993930925,-5.615167914,-0.243025332,8.673060832,-5.50608194
5/24/2012,-4.163364907,21.60067077,-30.45846396,-1.124929544,7.732072635,10.82156196,8.485054544,2.017478563,-0.301880896,2.49939686
5/25/2012,16.10730418,13.86960557,-9.421419403,-1.375956372,6.29927456,8.851829373,-2.098506428,-2.427376817,3.698234521,-9.924186321
5/29/2012,3.430972457,-54.66320279,-8.977591463,1.315790668,-8.269684859,-12.61525925,-12.13327701,3.64300681,1.936133238,-1.380828988
5/30/2012,-39.60737511,35.00034933,6.598290326,1.977451156,6.844756541,14.09425203,21.66765339,-11.05159968,3.28698369,14.83109113
5/31/2012,32.00815403,-4.768950425,-25.79118493,-5.875570291,12.56241827,-0.987847608,8.055499053,9.115466101,0.9033291,-36.68978975
6/1/2012,-69.18124615,32.07461291,5.685680336,-2.607724033,17.95319643,15.947111,9.325368061,-0.348505544,-0.634954984,43.74053433
6/4/2012,45.74616939,4.150956812,24.64806646,4.498873712,3.51325478,5.404454074,2.40923493,-6.287293516,0.806500984,28.12430774
6/5/2012,19.26660089,0.651869564,4.437468814,-7.882410665,-0.923538752,-8.415995969,-7.198127799,11.12692055,0.011037709,0.38392286
6/6/2012,37.04370905,-72.36247252,-2.540581308,1.909180127,-7.321343384,-20.60494141,-12.26503897,0.696719111,-7.411541174,4.27882512
6/7/2012,-17.24982885,-10.81100537,-21.9003806,-0.765119186,5.776541166,0.796758218,2.549760295,-6.026745234,-5.175200273,-6.179963824
6/8/2012,12.06463927,-19.83159252,-0.398367284,3.977194661,-1.552949164,-1.077741259,7.324935414,5.131181777,-0.910263571,-6.016412539
6/11/2012,-1.647678476,30.79002322,-6.820070453,-1.967794735,7.956837218,15.61805759,6.822543604,-10.33979721,-0.141044813,10.38080992
6/12/2012,7.641366589,-38.14408392,-8.073627241,3.245045055,-7.658614339,-13.23482176,-5.027231873,-3.390360154,-2.584202636,0.591686856
6/13/2012,18.1618398,9.25402175,5.336509274,0.083152791,6.000115225,11.4044531,8.646546655,0.948519402,-5.279773,-8.937461618
6/14/2012,21.91083303,-30.5068994,-71.25130905,2.757844794,-2.087621616,2.039244516,-5.187712373,3.734001189,-2.898634268,-4.030856796
6/15/2012,7.537912679,-45.51312459,23.00710578,-1.525920805,-3.912334727,-13.06600371,-8.424100749,-4.78399024,-2.983277421,-4.729485751
6/18/2012,-10.00823026,28.00855516,28.61412044,6.870360828,2.95890264,5.554456603,8.903191123,5.812867584,6.72255453,7.173800609
6/19/2012,-4.363238366,-39.08257305,-15.47093413,-1.439511777,-11.54659851,-22.23968225,-9.995743645,-5.470995526,-5.233127413,-9.300545082
6/20/2012,5.733988563,6.29988421,-2.193243657,-1.877764271,-11.46878425,-5.514425545,5.220790808,0.451569023,-0.764626043,-6.613673792
6/21/2012,-35.28932324,54.71183492,7.070405546,-4.07105468,9.520862943,23.90768129,18.2602072,4.688402644,2.57800076,-7.570453804
6/22/2012,26.11419066,-0.913905379,13.62169655,1.071858968,-6.849855777,-5.369603604,-3.023892618,-8.123746982,-4.691018967,-11.29368056
6/25/2012,-18.69703499,29.49769803,1.946061083,0.252868375,12.90381298,18.0797221,7.88014165,11.32732695,6.289774901,11.6805111
6/26/2012,11.20718488,-10.66299823,1.349678278,-0.35553146,-0.304273576,-0.809921379,-3.102480318,1.73193464,1.080330676,-3.404951007
6/27/2012,11.56678106,-13.9645782,-22.52967347,2.654660375,3.743896576,-9.41817991,-14.04866271,-6.02242407,-41.62797383,-7.768882057
6/28/2012,-7.887443672,-7.655804253,-51.35040632,-5.044681462,5.175262295,7.929885555,-5.974473256,10.12307057,-7.150105329,-4.053504294
6/29/2012,8.974572776,-151.8610919,16.20809647,6.682542475,-18.32980548,-19.31234655,-13.45980238,2.811842044,-20.65376916,2.210192747
7/2/2012,11.27521205,2.890981044,8.838126021,0.118775103,6.214181592,4.356456331,3.173848562,5.607080879,-1.878063432,-15.5330718
7/3/2012,-4.7872106,-110.3802035,5.263550252,0.074776702,-8.830128587,-8.08498212,-28.13466727,-0.709319986,-15.77534718,-1.495847511
7/5/2012,-14.88160285,31.79766467,12.77582419,4.127701887,-2.697070245,2.31468902,12.60327469,-1.221807065,25.23460465,13.92445325
7/6/2012,-0.086647678,34.51796967,-48.35926084,-3.059259157,7.908965252,12.15191657,5.521728481,9.21588272,10.36247066,-15.44590571
7/9/2012,6.859977145,21.70349007,-25.90145461,2.01617358,-1.822066816,-0.607884165,-0.032232999,2.180388436,0.138247005,7.527814008
7/10/2012,6.342241303,25.12891663,-82.96403248,-4.589067777,9.705336681,11.36778679,11.0107422,-3.619127897,7.395393263,3.553932622
7/11/2012,16.04201812,-4.469539694,-38.85114812,-5.572652208,5.502665361,2.443985519,-13.03066051,1.452260032,-8.475360342,-48.01369478
7/12/2012,-7.880865331,20.78571315,6.62546757,1.731172984,4.62562262,6.927499568,2.141520347,6.551427162,14.1010673,21.552535
7/13/2012,10.50034313,-84.61261958,300.9652755,-1.993746451,-3.486135155,-11.10606986,-6.929991847,-0.318682771,-10.55852423,-25.59097388
7/16/2012,6.286702191,11.30878221,47.5677846,4.132290927,-0.471226708,-5.650860322,-6.948962763,2.096066365,0.666273008,-4.454972957
7/17/2012,4.837064328,-18.6451876,33.81904876,3.709480018,-2.777948273,-7.7651965,-12.32272264,1.433693352,-3.718305021,-35.51677109
7/18/2012,-10.38273375,-87.33233938,-243.9234421,6.878187648,-0.831134588,-16.88818628,-6.1730891,-9.279368828,-3.022787265,26.32179359
7/19/2012,-5.069539027,-1323.359033,130.1201691,6.238949101,-0.742544831,-6.988487867,-7.886763012,-9.509823252,9.717421758,11.56696015
7/20/2012,-2.552974089,84.85338226,-45.97870316,3.115110431,10.83597686,8.472089192,-12.61950133,2.669852154,-40.33799395,22.63019489
7/23/2012,-5.352069642,42.94810959,-109.4011253,-0.690531473,0.158237857,3.050999895,10.28319451,1.900414902,2.956678,8.499892899
7/24/2012,-2.020797155,42.08198539,41.62253798,-3.789237747,-0.652017517,7.845554508,12.75015525,4.466735259,0.499517466,-20.1648367
7/25/2012,-2.812252057,44.93010539,345.2838114,-0.880202092,-1.572039422,0.907550509,-1.472119263,0.359308858,-0.272260516,-3.212235306
7/26/2012,17.91250186,-1094.83244,68.78832259,6.130800439,2.534503118,-1.938131248,-32.26239409,-6.480350739,-16.8941721,3.109504186
7/27/2012,6.850392567,120.2176791,237.0922624,1.180841186,-4.269648366,-18.62413556,-18.16479497,-6.8150518,-31.00778636,15.31690874
7/30/2012,4.610861568,35.89280547,388.4508347,0.071922407,5.159784681,7.732031763,-5.206008095,3.530386282,-10.09586266,10.37362449
7/31/2012,-2.30438992,19.55478948,66.70922462,-1.700526841,-4.81152786,1.700289789,22.20400452,2.32044685,-21.35368461,2.572163664
8/1/2012,8.642621809,-32.95999358,48.49566855,-0.344983795,-3.826963598,0.555895963,-19.53274833,0.095873011,-42.49817559,-2.116457089
8/2/2012,-8.096839164,-52.21560392,-764.4768514,-2.622996967,-0.608145223,6.753349529,22.39868328,6.371781656,34.09716525,6.981942268
8/3/2012,7.12049854,65.76680198,65.46751501,0.660874147,-3.880963974,-20.75858546,-23.83451173,-9.684758451,-16.60174571,-20.04006782
8/6/2012,-0.37833186,10.61488412,-119.8694861,-0.079115446,-5.276194471,-14.21602958,-3.711773594,-5.10753012,-9.665255843,14.31222483
8/7/2012,-15.00538647,5.296505622,125.3750951,-2.517711031,-18.97664168,-28.05525967,-43.58817327,-17.15155367,22.51639966,-2.045932138
8/8/2012,-0.64945063,-5.372226275,129.2403321,0.347100416,0.268564844,11.62035814,0.895946812,-11.50612193,-8.529176056,-0.462166204
8/9/2012,0.837568029,9.4684846,-3.545097719,-1.585915336,-3.611475963,-6.938476744,-28.41299264,-4.496671621,-15.02960818,-1.242716939
8/10/2012,1.655834628,0.834149737,4.845423653,2.508995126,2.098358791,-1.084857549,1.100348312,0.172474246,-28.28285305,3.932759013
8/13/2012,0.419625669,0.840376992,-17.69011377,-1.12659068,-3.519364067,5.514982266,13.77583555,-0.863466537,8.223205233,0.51928335
8/14/2012,1.800028157,-5.316476113,9.528482343,1.587546179,1.688163196,7.721744111,5.173563253,-2.12547325,7.519026532,1.750649521
8/15/2012,-3.592605349,-11.79047652,-56.84973509,-2.355311699,-8.731566226,3.1038006,3.087206971,4.56072759,1.207117351,-10.76588039
8/16/2012,-6.279272828,36.5808533,-42.85338135,0.461817227,-17.88578338,-23.67527232,-29.22354661,-0.511130283,-8.746668088,6.819829679
8/17/2012,-4.713604622,10.45004206,0.585011364,-0.835061644,-6.361437319,3.31096083,5.205947203,0.046397261,23.4867993,-8.714251157
8/20/2012,8.108289063,-2.164622453,21.13896269,-1.149842318,2.322860206,-1.052360981,10.34795213,-5.611310014,-27.23506039,2.967141476
8/21/2012,-6.447220727,-7.462950698,-27.27786788,-3.525888555,-9.128677826,-1.219389424,2.322867686,4.603931366,12.15336831,-2.526407427
8/22/2012,2.452707322,-3.438459645,-49.6592474,1.287250292,-6.233201917,-4.827379937,-3.588786583,1.708388453,10.34233382,2.546610893
8/23/2012,-5.303220525,-34.6727818,-484.8181999,-2.655219552,-9.01429791,12.48888182,20.08447347,5.828676121,12.92174365,3.931851787
8/24/2012,9.850088286,5.093796634,82.93158685,1.13207595,-2.299395376,2.4360322,-3.3920366,-0.825507582,-2.617900313,2.050694935
8/27/2012,5.446746259,-5.242480476,34.00618046,2.299915694,3.290482175,5.058682137,1.344925175,1.914693386,-1.721825724,-31.78532183
8/28/2012,4.026298171,-2.854999225,-35.0379513,-1.18976178,-1.970482854,4.780204194,-1.011582445,3.51997233,9.901252266,3.869517952
8/29/2012,-3.72469485,-3.857008348,-243.1282697,1.09446789,-4.623067999,1.445830888,15.15105031,-2.773879452,2.636152794,-11.84166273
8/30/2012,-4.929355484,-41.04957681,58.16907198,-5.217969566,6.326706404,12.19947695,14.25567418,3.932245221,13.51707556,-3.763926616
8/31/2012,0.901346879,16.87258809,24.55898831,1.412887454,-14.87203894,-6.194410163,-19.00474186,-1.126545278,-10.09337059,11.06051125
9/4/2012,5.692964982,-38.47632565,35.07726259,-3.734195419,14.18992663,12.45719957,12.29104372,7.599025975,-4.380555313,-9.152241295
9/5/2012,0.099725797,-5.805806161,15.80764743,-1.494089133,-6.500193627,1.12409439,8.076905017,-0.707422394,0.991041113,-1.967404713
