Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
2/10/2012,-0.91349898,-0.143767206,-1.36269261,-0.656904511,-0.245570037,-0.592036332,-0.54577803,-0.84512811,-0.718114186,-0.29285816
2/13/2012,1.148327293,1.116402642,0.460533306,0.750337673,-0.242729689,1.535512379,0.4102353,0.789240437,0.961628797,0.371400239
2/14/2012,-0.308207046,0.149313755,0.333447468,-0.721650825,0.130261991,0.912496491,0.253616817,0.218800005,-1.292632821,0.510320426
2/15/2012,-1.010194737,-0.445232582,-0.025014051,-0.285677757,-0.327888243,-0.639450422,-0.05124561,0.826749528,-0.207366532,-0.871551195
2/16/2012,1.034607546,0.659110864,1.943628954,1.574638599,1.100367727,0.444631041,-0.21023466,1.30153847,0.977113998,0.840455388
2/17/2012,0.339383801,-0.530094752,-0.432504467,0.650998534,0.057833222,0.329687656,0.101820559,0.704061797,0.087200317,0.588540697
2/21/2012,0.025759233,-0.829763063,-0.343420483,-0.176217801,-0.245414166,0.030137557,-0.326546168,0.331413508,-1.732195353,-0.336370836
2/22/2012,-0.371305945,0.073993177,0.017963551,-1.278034445,0.076881824,-0.059770392,-0.071894446,0.127380047,-0.932627668,-0.139461202
2/23/2012,0.451446818,0.439603253,0.666152941,1.260546413,-0.162051,0.217970688,0.591976616,0.820121616,1.172463962,0.382188843
2/24/2012,0.022922585,0.584315559,0.464484568,-0.228898436,0.37736897,0.336885101,0.254273565,0.345546643,0.317539726,0.08019016
2/27/2012,0.205380315,0.187722206,0.101576715,0.391739001,-0.259928202,0.095950646,-0.150229621,-0.706083443,-0.207622173,0.719479156
2/28/2012,-0.129058635,0.430398769,0.459760364,0.118745649,-0.348482957,1.520663959,0.077145499,-0.384292707,-0.920431442,0.836217449
2/29/2012,-0.504610707,-0.495864898,-0.618968557,-0.400337803,-0.00843838,-0.840885736,0.401198302,-1.297238328,-0.131197251,-0.2818288
3/1/2012,0.552981094,0.720248127,0.789575416,1.029016143,0.249671482,0.97634981,-0.06631457,1.109962291,0.585038568,1.043459154
3/2/2012,-0.437291792,-0.306025515,-0.576305871,-0.581349362,-0.064898974,0.062290767,0.066868119,-1.735706275,0.058327173,-0.207829378
3/5/2012,-0.57143379,-0.411954946,-1.165285502,-0.448591191,0.196117541,-0.734475229,0.284145345,-0.842593379,0.948573762,0.604556309
3/6/2012,-2.3267076,-1.553238209,-1.459174272,-2.275276619,-0.559970373,-1.787450082,-0.922028946,-2.027536862,-1.254688126,-1.220288309
3/7/2012,0.802287046,0.563329002,1.139169644,1.198510233,0.195387428,0.76948846,0.016223616,1.116824769,0.732696551,0.824392264
3/8/2012,1.521273716,1.426137067,1.232779913,0.689283708,0.461449346,1.422462562,0.490678395,1.289796054,-0.61110975,0.764474874
3/9/2012,0.402651373,0.475636272,0.709617373,0.861989135,0.488963535,0.011272603,0.111646128,0.032411243,0.821334574,0.712957912
3/12/2012,-0.090048254,-0.194247173,-0.118509898,-0.583602946,1.045706438,-0.028575183,0.509294097,-1.222803747,0.622259612,0.002307267
3/13/2012,2.153954413,1.371792264,2.058876705,3.264135604,0.31072862,1.074134662,0.683895211,1.196056367,2.004705766,0.697073381
3/14/2012,-0.375926198,0.021127193,-0.212558837,-0.191687302,-1.494551868,-0.527407163,-0.474198816,-1.328910736,-0.465010313,0.117953558
3/15/2012,0.855994541,0.722587845,0.699576304,1.724759965,-0.118904302,0.627449214,0.331502354,0.452410985,-0.076882777,0.337979789
3/16/2012,-0.129211952,-0.113392933,0.052050355,-0.223263533,-0.230550776,0.62603566,-0.098529416,1.792211136,0.603253755,-0.230165123
3/19/2012,0.105630706,0.031462165,0.33553526,0.565325331,-0.55117469,0.983963098,0.222737605,0.473083903,0.553529732,0.124029183
3/20/2012,-1.049639597,-0.578722854,-0.609712178,-0.051841582,0.235511844,0.014235086,0.117875897,-2.00783255,-0.099823629,0.360306949
3/21/2012,0.171134691,0.324615845,0.729950809,-0.408641349,-0.082728327,0.66667449,0.09636742,-1.319104738,-0.422053287,0.126840306
3/22/2012,-1.144974671,-0.145869309,-0.214504273,-1.215994092,-0.001149144,0.076888493,0.224299154,-2.935183276,-1.25530009,0.178791191
3/23/2012,0.363367588,0.151737832,0.132479053,0.743748779,0.107139471,0.203663681,0.100350158,1.292477334,0.682967074,-0.282210711
3/26/2012,1.493181593,1.873961352,1.735775177,1.555245345,0.818565581,1.72804924,0.914832662,0.680754435,1.04297436,1.439194095
3/27/2012,-0.179681467,-0.181944138,-0.19739513,-0.847547666,0.394802856,-0.259133768,0.208356542,-1.094835551,0.029537258,-0.351383751
3/28/2012,-1.09217009,-0.478031982,-0.429769833,0.110492267,-0.827988498,-0.785975325,-0.066160404,-1.470366488,-0.086998747,-0.646182853
3/29/2012,0.055178438,0.437194148,0.422450255,-1.154153584,0.344376329,-0.181001759,0.017974492,-0.160117415,0.133752541,-0.175062312
3/30/2012,0.347317311,0.639829439,0.247790162,0.735369044,0.53615245,-0.288867194,0.670931036,1.307277669,1.031631197,-0.094821393
4/2/2012,0.831039573,0.604820849,0.653926596,0.800991008,0.471568183,0.573411808,0.67026953,1.067474856,0.294140944,0.89757323
4/3/2012,-0.479011184,0.26417383,-0.287999274,-0.393206356,0.043784491,0.485403054,-0.487794477,-0.808242042,-0.286345623,0.151267911
4/4/2012,-0.956962268,-1.046426981,-1.886596671,-1.390267534,-0.214869697,-0.972458734,-0.299327207,-1.532421576,-1.143429816,-0.610001653
4/5/2012,-0.134029899,0.203565979,-0.00459586,0.091647139,-0.698090396,0.334144104,-0.219695444,-0.544810323,-0.466698927,0.973038489
4/9/2012,-1.610747398,-1.793985925,-1.16584339,-1.791060287,-0.542412424,-0.754641493,-0.790571632,-1.447685229,-0.873289599,-0.446070462
4/10/2012,-2.380844997,-1.695699624,-1.916708401,-2.121951601,-1.38748102,-2.037475668,-0.731600454,-1.912357047,-1.952056379,-2.427667346
4/11/2012,1.305687202,0.80012559,0.720455848,1.043130223,0.196371198,0.570814361,0.42646395,-0.390165415,1.320020207,1.394882293
4/12/2012,1.995971718,1.037441565,1.556431897,1.900169651,0.516159255,1.577081479,0.228797579,2.546843075,1.430154227,1.109457105
4/13/2012,-1.000446814,-1.196168764,-1.273095878,-2.223360847,-0.422197008,-1.187626506,-0.035938163,-1.960654305,-0.616307043,0.34554972
4/16/2012,0.245181808,-0.338833856,-0.45377346,0.583935289,1.00919348,-1.572015895,0.268416676,-1.172187379,1.593016706,-0.363389467
4/17/2012,1.464081632,1.69577034,1.898236825,1.393877283,0.751899679,1.550339669,0.869696995,1.957646812,0.718721823,0.687448859
4/18/2012,-0.166293912,-0.366015246,-0.617109503,-0.952436875,-0.337619635,1.246284409,-0.163828141,-0.680410655,-0.456811838,0.440450089
4/19/2012,-0.848430308,0.014828278,-0.375789732,-0.331872272,-0.350575771,-0.865273078,-0.027626963,0.171703006,-0.023523016,-0.942632216
4/20/2012,0.494070828,0.319717746,-1.325027747,-0.259360433,1.100229644,-0.171929659,0.677714616,-0.504474271,1.405929667,0.19476662
4/23/2012,-1.285737433,-0.71583629,-0.96688607,-0.718936174,-0.61242318,-1.382397708,-1.36592853,-0.246515871,-0.915896462,-0.851996508
4/24/2012,0.505051315,-0.372826948,-0.744276156,1.023648636,0.884036412,-0.704139286,0.685279143,0.836747448,1.604513879,-1.439412455
4/25/2012,1.130129682,1.272830075,2.274918137,1.314700254,0.549743308,2.554962798,0.557870522,1.428207649,0.977726527,1.546396399
4/26/2012,0.735489763,0.274452153,2.398387514,0.741811552,0.502361617,0.700984408,0.537621609,1.287101512,0.453084357,1.407522595
4/27/2012,0.507892991,0.399873434,-0.081951493,0.013772058,0.326302367,2.138677917,-0.105730737,-0.060276146,0.552366527,0.95841206
4/30/2012,-0.866589511,-0.618105748,-0.650035464,-0.462502072,0.220053021,-0.42485943,0.01481983,0.752919445,-0.149883539,-0.751342064
5/1/2012,0.289286973,0.349880193,0.428220863,0.493753135,0.455022242,0.528892854,0.077048454,1.495035797,1.123910663,0.384210619
5/2/2012,0.134005539,0.140687551,0.12367026,-0.972590772,-0.753641326,0.364097415,-0.013413075,-2.102530944,-0.24739886,0.936395806
5/3/2012,-0.917511989,-0.783775312,-1.253008684,-1.119243367,-0.480369509,-1.66867673,-0.219680827,-1.821369695,-0.67733452,-0.903127298
5/4/2012,-1.691664624,-1.536854045,-2.317325634,-1.529829201,0.084346713,-1.954031838,-0.645017403,-2.730238298,-0.785574524,-1.819969646
5/7/2012,-0.015926178,1.074654188,-0.778567234,0.206678024,-0.226294997,0.179684577,0.359883925,-0.245173867,0.870720864,-0.237341545
5/8/2012,-0.507257852,0.373354599,-0.61182357,-0.600014994,0.267236764,-2.355066061,-0.026682969,-0.446497413,-0.212462147,-1.233153973
5/9/2012,-0.929072032,-1.103794244,0.118441829,-0.964791576,-0.06170277,-0.53274287,-0.47597135,-0.496124244,-0.366922692,-0.396328049
5/10/2012,0.076482738,0.630094386,-1.060969348,0.431989626,1.158378279,-0.461474515,0.734374399,0.459810379,0.12481847,0.249791281
5/11/2012,-0.150161541,0.294591668,0.387766046,-0.431473681,-0.019506595,-0.058868565,-0.156008773,-1.076696014,0.181760637,0.183767642
5/14/2012,-1.367335751,-0.539695848,-0.944516625,-1.729085396,-0.210860363,-1.27174037,-0.021357681,-2.096939133,-1.350994659,-1.784602566
5/15/2012,-0.737031395,-0.305317264,-0.005823087,-0.697557182,-0.658273164,-0.259760456,0.149564527,-2.195055828,-0.476377962,0.069960782
5/16/2012,-0.777571738,-0.194452093,-1.506740861,-1.149336811,0.107998041,-0.264272815,0.33245712,-0.772217006,-1.290348345,0.363075891
5/17/2012,-2.704388875,-1.531271957,-2.090891594,-1.735310521,-0.684172442,-2.335960692,-0.814345191,-0.965070212,-2.770475394,-3.678529069
5/18/2012,-0.646430363,-1.292684032,-1.781403705,-0.986156651,-0.150814548,-1.509912123,-0.687446288,-0.738813024,-1.006869761,-0.087889819
5/21/2012,2.409834484,1.817177264,2.80819626,1.122435007,0.423538195,2.646337979,0.180710101,2.93975777,2.093989219,1.155592075
5/22/2012,0.24846162,0.136837055,-0.073541591,-0.070571568,0.683258807,-0.422985958,0.15855779,-0.414424576,0.222701774,0.46296335
5/23/2012,0.721558244,-0.355605151,0.519738771,0.308953447,-0.587804289,1.10872512,-0.291021658,0.606672067,0.131584995,1.412911546
5/24/2012,0.050297025,1.088536642,-1.744811708,0.369835865,0.601363498,0.078028299,0.785143568,-0.747201238,0.35275827,0.236161109
5/25/2012,-0.475978165,0.229781001,0.290792002,-0.138004198,0.22919795,-0.795043493,0.109277805,0.006338309,-0.467576051,0.311110061
5/29/2012,1.565393477,0.358083778,1.581120434,1.346960965,0.45288896,0.806972171,0.371636573,1.849769045,1.427838964,1.740355263
5/30/2012,-1.921989128,-0.998672913,-1.669834938,-2.218449009,-0.810493145,-1.4491442,-0.848347888,-3.515610546,-2.507393227,-1.287028075
5/31/2012,-0.574917391,-0.649732523,-0.825841818,0.439876133,0.744312864,-0.997603968,-0.472037752,-1.091727705,0.810989892,-0.240688999
6/1/2012,-3.346040902,-2.601759574,-3.382801433,-3.715970656,-0.481702402,-2.673874289,-1.493671201,-3.256398928,-2.392411825,-3.13764193
6/4/2012,-0.627132502,0.331933416,0.558196411,-0.732575544,0.341860767,0.950478698,0.162189791,-0.313160703,-0.672159553,0.453314855
6/5/2012,0.478340652,0.995046543,1.615868264,1.532424459,0.392465722,0.684148024,-0.114854821,1.365428112,1.860539492,0.587189425
6/6/2012,2.520978885,1.346238779,3.025745373,2.742907047,1.283774288,2.245640603,1.502168704,3.077507364,2.168778694,1.808923221
6/7/2012,0.347142798,-0.504294478,-0.92006553,0.170713604,0.51529078,-0.44926233,0.23974273,-0.302102129,-0.685724329,-0.797901188
6/8/2012,0.868115249,0.898565531,1.04547853,0.842179617,0.543621081,1.038363063,0.599839276,-0.339762097,1.344690762,0.970222229
6/11/2012,-1.856319064,-1.030536769,-1.898549752,-1.654912003,-0.301302459,-1.563955623,-0.367425587,-1.962178959,-2.315351914,-1.623862634
6/12/2012,1.522828527,0.827837362,1.456686494,1.294933868,0.287299719,1.105802266,0.44512345,1.474267338,0.731447261,1.156861754
6/13/2012,-1.508205293,-1.086087023,-0.76690865,-0.948153821,-0.02156991,-0.75369056,0.22665017,-1.776269216,-0.564468214,-1.620099745
6/14/2012,0.788290405,0.955210608,0.330339996,1.202634325,0.708496645,0.554561095,1.08601279,1.558481474,1.404777977,1.195504012
6/15/2012,1.062286,1.125830373,2.075032965,1.585695993,0.519585454,1.524847963,0.325556131,1.78201834,0.472752565,1.05519994
6/18/2012,0.535869123,0.897185782,0.473083341,-0.587626189,0.391947517,1.407328544,0.364852304,-1.097050736,0.762973518,0.961312366
6/19/2012,1.618005842,1.080300495,0.399552004,1.572554103,-0.114577805,0.959739371,0.322845197,1.856976348,0.356691544,0.516792695
6/20/2012,-0.524171237,-0.180140747,0.192378217,0.040508555,-0.996500388,-0.473622153,-0.540795694,-0.876231654,-0.112586017,-0.277765494
6/21/2012,-2.44467042,-1.842002621,-3.443050824,-2.571843472,-1.151130434,-2.023471524,-1.146832106,-4.877574174,-1.615366025,-2.623837931
6/22/2012,0.0376678,1.217009038,1.278687511,0.926663837,0.079778783,1.326858488,0.206739662,0.975258008,-0.151752229,0.502195848
6/25/2012,-1.836221014,-1.279151573,-2.197947296,-2.255741278,-0.219996096,-1.51461519,-0.675129489,-2.680144311,-0.210036188,-1.324262695
6/26/2012,0.238044285,0.34386015,0.440643713,0.711318657,0.37529289,0.777062541,0.462118914,0.886775206,0.641546456,0.801894478
6/27/2012,0.864895736,0.964988329,0.840458451,0.979606791,1.093608194,0.404150078,0.522678461,2.775348723,0.175834687,-2.856824505
6/28/2012,0.102634437,-0.843054974,-1.505174456,0.206798094,0.317817819,-0.732850644,0.503210729,0.643543298,1.020509003,-1.045953745
6/29/2012,3.123587845,1.914838867,4.09115727,2.580988931,0.607960221,2.747165164,1.954225142,3.463532814,2.580489589,1.822584145
7/2/2012,-0.252156496,0.540070107,-0.312318366,0.466977641,0.738046982,1.125845432,0.458228159,-0.243837517,0.933079479,0.16441481
7/3/2012,1.134058876,0.275787794,1.011122157,0.840443758,-0.159874581,0.65230467,0.257448587,3.041322947,0.479395276,-0.119788062
7/5/2012,-0.113417343,-0.521470298,-0.234703055,-1.139244342,-0.612010522,-0.29333908,-0.347454246,-1.69289482,-0.583903854,1.336589255
7/6/2012,-1.267831162,-1.072899361,-3.295429185,-0.855212419,-0.152296074,-1.240764233,-0.373106722,-1.379811866,0.391947832,-0.357456162
7/9/2012,-0.407037143,0.152157893,-0.982908055,-0.471988639,-0.290038724,-0.420021959,-0.170282607,-0.050327423,0.154733106,-0.211658816
7/10/2012,-1.446041787,-0.71006425,-1.34420337,-0.680033946,0.18915582,-1.82659188,0.178633436,-2.129882126,-1.234061807,-0.16320104
7/11/2012,-0.864016716,-0.208873063,-0.332239735,0.759802725,0.525176753,0.044367469,-0.026225217,1.481677262,0.198297054,-0.765228203
7/12/2012,-0.320452333,-0.078381488,-0.515957218,-1.01576288,0.044407228,-0.41013518,0.013798691,-0.679563831,0.509921763,0.646288458
7/13/2012,1.907994854,1.222585928,1.197179044,2.444255387,1.031863546,1.11035439,0.997449234,1.93441322,1.411047696,1.260545623
7/16/2012,-0.72051422,-0.173512656,-0.579329967,-0.587539165,-0.240357402,-0.629254292,-0.463849093,0.515389046,0.100098713,-0.261701115
7/17/2012,0.735757416,0.963388742,0.205827874,0.739683675,0.36386385,0.942821974,0.200586517,1.662981519,0.86881119,0.786560373
7/18/2012,1.554929925,0.41171729,2.714956759,-0.067716034,0.485670925,0.437126498,0.162344983,0.960982506,-0.660869169,0.510821336
7/19/2012,0.892298315,-0.58537756,1.679842024,-0.456728145,0.162271836,0.737055358,0.096032619,0.882281013,-0.943571003,1.161411083
7/20/2012,-1.283160784,-1.451816945,-1.477023222,-1.875501969,0.249107465,-1.522858434,-0.680905482,0.114747257,-0.581648822,-4.602324298
7/23/2012,-1.066012152,-1.349627089,-1.543626309,-1.185834245,-0.734784654,-1.3020245,-0.907140852,-1.461126653,-0.565209256,-1.057233158
7/24/2012,-1.353597164,-1.063390426,-1.108825144,-0.627717936,-0.82844524,-0.944112332,-0.685965677,-1.748472833,-0.201850691,-0.969391664
7/25/2012,0.088236451,1.00535751,0.775893968,0.098850563,-0.185284378,-1.229530991,-0.013322338,0.116325439,0.021870768,-0.019925399
7/26/2012,1.230719031,0.642004844,2.901080515,1.551374395,1.619289389,1.226669167,1.484420704,3.226397548,0.638439869,1.266058366
7/27/2012,2.429141631,2.194037669,2.200730095,2.246956163,1.163473368,3.578082221,1.16985999,2.258715127,0.899394066,1.212263727
7/30/2012,-0.38626973,-0.731445756,-1.065238335,-0.190585412,0.483557318,-0.371236911,0.48398252,0.245610395,0.396642063,-0.274301997
7/31/2012,-0.621329666,-1.249330976,-0.402830281,-0.42140786,-0.834772674,-0.946078251,-0.432475801,-1.881459254,-0.099056515,-1.327862081
8/1/2012,-0.844916458,0.070829501,-0.528019843,-0.454542006,-0.607723526,-1.085929462,-0.399272056,0.893169825,-0.253284802,-1.485162328
8/2/2012,-0.597494464,-0.842689418,-0.587570907,-0.792887302,-0.695086099,0.12883552,-0.73138962,-2.437530121,0.188540727,0.20852519
8/3/2012,2.354065115,1.472179791,2.48159947,2.654963658,1.235873112,1.815999756,1.167275447,2.707414335,0.510809125,2.058198403
8/6/2012,0.347604638,0.214595873,0.732396871,0.101595233,-0.254537923,0.093069971,-0.304523572,0.307285571,-0.391435405,0.10435187
8/7/2012,1.180129793,0.78287306,1.473038294,0.953704631,-0.941826623,1.522147906,-0.362486491,1.914585314,-1.281711404,1.539152349
8/8/2012,0.092167863,0.170550215,0.027313384,0.078510742,0.073259954,-2.791790949,0.491262701,-0.025580607,-1.010067186,-0.190565921
8/9/2012,0.099987378,-0.285305376,0.472738446,0.147800899,-0.218921016,-0.147600678,-0.236763532,0.845609933,-0.361810326,-0.5412864
8/10/2012,0.291052574,0.437272945,0.352477767,-0.056905794,0.339856132,-0.068467313,0.339200712,0.100542897,0.223563861,-0.295918386
8/13/2012,-0.199605414,-0.266421591,-0.299497988,-0.048234735,-0.353848011,0.356037671,0.209479156,-0.733080849,-0.196083048,0.022088632
8/14/2012,-0.178656011,0.198508055,-0.728300315,-0.227027892,0.108304621,0.298064056,0.327797751,-0.194488919,-0.196997209,0.229199714
8/15/2012,0.27572663,0.633983222,0.546316424,0.506458532,-0.471444803,0.923029499,0.141347064,-0.021730211,0.521556554,0.201351047
8/16/2012,1.33134294,-0.611872475,1.611978528,0.897695364,-0.373767775,0.829588395,0.277007131,1.318185575,0.625876324,0.515772931
8/17/2012,0.542409948,-0.370018658,0.479267052,0.41732533,-0.168079025,0.143264771,0.467788977,-0.053372771,0.182174146,0.995477117
8/20/2012,-0.36887902,0.196121948,-0.383041796,0.026711662,0.122621832,-0.281779797,0.097648209,-0.412729692,-0.479584159,-0.597743346
8/21/2012,-0.231102326,-0.306350804,-0.17190418,-0.097232848,-0.763205231,-0.272440868,-0.334699162,-0.308258513,0.07587616,-0.153625957
8/22/2012,-0.084125085,0.246774473,-0.086066401,-0.068101348,-0.271001356,0.469502451,-0.280249702,0.15713177,0.176211745,0.268254266
8/23/2012,-0.874973647,-0.24931591,-0.735345916,-0.834256396,-1.117005103,-0.559335249,-0.407590731,-1.421291481,-0.20831036,-0.718471918
8/24/2012,0.475849062,1.081655352,0.228232898,0.802837059,0.476537148,0.458953416,0.739022178,0.555536535,0.528921523,0.858825649
8/27/2012,-0.404857323,0.059220904,0.048849919,-0.078855351,0.099586448,-0.453636192,0.26696327,-0.156783822,0.139028497,-0.023535659
8/28/2012,-0.289854427,-0.085956619,-0.076475005,-0.022806732,-0.156539535,0.156007757,0.094319734,-0.048319725,0.27588066,0.2912682
8/29/2012,0.213287497,0.300734312,0.444311094,0.049985029,-0.113658621,0.653554422,0.030308173,-0.666716457,-0.190786883,0.287006142
8/30/2012,-0.910801373,-0.476641624,-1.546931231,-0.490323081,-0.424239039,-0.780690909,-0.490377321,-1.415999744,-0.339300412,-0.399240957
8/31/2012,0.637558171,0.432494273,0.747973468,0.50617949,-0.115556035,0.457058522,0.252620722,1.247862452,0.362280927,0.215240872
9/4/2012,-0.50251249,0.566461641,-0.152033819,0.276695464,0.524859081,-0.378191653,0.555608822,-0.738742152,0.71033192,-0.337531659
9/5/2012,-0.273387478,-0.120268112,-0.229310588,-0.08071259,-0.367100061,0.003058334,-0.317043212,-0.571455229,-0.175755424,-0.068048762
